Open Time;Status;Magic;Symbol;Type;Timeframe;Pattern (Size);Higher Trend;Higher RSI;Spread vs Base;Top News;Vol Steps (Lot);Vol Steps ($);Min Requied Capital ($);Entry Prices;RiskFree Prices;Target Prices;Action Prices;Liquidity Price;Max Step;Max Virtual Step;Profit;Close Time
2025.01.06 19:33;Close;10011;AUDCAD_l;Long;m1;Super Minor(19);Uptrend;Neutral (39.7);Normal (10 vs 25 points);No News;2.00|4.00|6.00|8.00|10.00;124.79|249.58|374.36|499.15|623.94;36.32;0.89669|0.89644|0.89594|0.89519|0.89419;0.89679|0.89662|0.89633|0.89592|0.89537;0.89729|0.89687|0.89658|0.89617|0.89562;0.89779|0.89712|0.89683|0.89642|0.89587;0.89269;4;4;828.34;2025.01.07 03:13
2025.01.07 02:13;Close;10012;AUDCAD_l;Short;m1;Super Minor(12);Downtrend;Neutral (43.6);Normal (12 vs 18 points);No News;2.00|4.00|6.00|8.00|10.00;124.79|249.58|374.36|499.15|623.94;28.80;0.89484|0.89502|0.89538|0.89592|0.89664;0.89472|0.89484|0.89505|0.89535|0.89574;0.89436|0.89466|0.89487|0.89517|0.89556;0.89400|0.89448|0.89469|0.89499|0.89538;0.89772;5;7;1015.29;2025.01.07 18:18
2025.01.07 16:38;Close;10013;AUDCAD_l;Long;m1;Minor(46);Uptrend;Neutral (45.3);Normal (11 vs 31 points);No News;2.00|4.00|6.00|8.00|10.00;125.37|250.75|376.12|501.50|626.87;42.94;0.89788|0.89757|0.89695|0.89602|0.89478;0.89799|0.89778|0.89742|0.89691|0.89623;0.89861|0.89809|0.89773|0.89722|0.89654;0.89923|0.89840|0.89804|0.89753|0.89685;0.89292;5;9;1494.32;2025.01.17 22:29
2025.01.07 19:57;Close;10014;AUDCAD_l;Short;m1;Super Minor(24);Downtrend;Neutral (38.0);Normal (11 vs 25 points);No News;2.00|4.00|6.00|8.00|10.00;124.87|249.74|374.60|499.47|624.34;36.38;0.89552|0.89577|0.89627|0.89702|0.89802;0.89541|0.89558|0.89587|0.89629|0.89683;0.89491|0.89533|0.89562|0.89604|0.89658;0.89441|0.89508|0.89537|0.89579|0.89633;0.89952;2;2;257.86;2025.01.07 20:37
2025.01.07 23:31;Close;10015;AUDCAD_l;Short;m1;Minor(35);Downtrend;Neutral (39.2);Normal (13 vs 14 points);No News;2.00|4.00|6.00|8.00|10.00;124.64|249.27|373.91|498.54|623.18;24.45;0.89479|0.89493|0.89521|0.89563|0.89619;0.89466|0.89475|0.89492|0.89515|0.89545;0.89438|0.89461|0.89478|0.89501|0.89531;0.89410|0.89447|0.89464|0.89487|0.89517;0.89703;4;4;601.65;2025.01.08 02:30
2025.01.08 04:53;Close;10016;AUDCAD_l;Short;m1;Minor(47);Downtrend;Neutral (44.9);Normal (13 vs 21 points);No News;2.00|4.00|6.00|8.00|10.00;124.58|249.17|373.75|498.34|622.92;32.02;0.89366|0.89387|0.89429|0.89492|0.89576;0.89353|0.89367|0.89392|0.89427|0.89472;0.89311|0.89346|0.89371|0.89406|0.89451;0.89269|0.89325|0.89350|0.89385|0.89430;0.89702;3;3;457.07;2025.01.08 07:06
2025.01.08 15:16;Close;10017;AUDCAD_l;Short;m1;Super Minor(13);Downtrend;Neutral (41.6);Normal (10 vs 53 points);No News;2.00|4.00|6.00|8.00|10.00;123.99|247.97|371.96|495.94|619.93;66.39;0.89192|0.89245|0.89351|0.89510|0.89722;0.89182|0.89217|0.89279|0.89368|0.89482;0.89076|0.89164|0.89226|0.89315|0.89429;0.88970|0.89111|0.89173|0.89262|0.89376;0.90040;3;3;977.34;2025.01.09 02:38
2025.01.09 10:39;Close;10018;AUDCAD_l;Short;m1;Super Minor(11);Downtrend;Neutral (44.4);Normal (10 vs 33 points);No News;2.00|4.00|6.00|8.00|10.00;123.82|247.64|371.45|495.27|619.09;44.86;0.89049|0.89082|0.89148|0.89247|0.89379;0.89039|0.89061|0.89100|0.89155|0.89226;0.88973|0.89028|0.89067|0.89122|0.89193;0.88907|0.88995|0.89034|0.89089|0.89160;0.89577;4;4;1053.53;2025.01.10 12:07
2025.01.10 13:26;Close;10019;AUDCAD_l;Short;m1;Super Minor(19);Downtrend;Neutral (47.6);Normal (11 vs 24 points);No News;2.00|4.00|6.00|8.00|10.00;123.81|247.62|371.42|495.23|619.04;35.14;0.89156|0.89180|0.89228|0.89300|0.89396;0.89145|0.89161|0.89189|0.89229|0.89281;0.89097|0.89137|0.89165|0.89205|0.89257;0.89049|0.89113|0.89141|0.89181|0.89233;0.89540;2;2;251.27;2025.01.10 15:30
2025.01.10 17:34;Close;10020;AUDCAD_l;Short;m1;Minor(49);Downtrend;Neutral (44.9);Normal (9 vs 48 points);No News;2.00|4.00|6.00|8.00|10.00;123.42|246.83|370.25|493.66|617.08;60.92;0.88885|0.88933|0.89029|0.89173|0.89365;0.88876|0.88908|0.88964|0.89044|0.89148;0.88780|0.88860|0.88916|0.88996|0.89100;0.88684|0.88812|0.88868|0.88948|0.89052;0.89653;1;1;278.51;2025.01.10 18:24
2025.01.10 20:43;Close;10021;AUDCAD_l;Short;m1;Mid Major(66);Downtrend;Neutral (44.5);Normal (11 vs 23 points);No News;2.00|4.00|6.00|8.00|10.00;123.08|246.15|369.23|492.30|615.38;33.95;0.88768|0.88791|0.88837|0.88906|0.88998;0.88757|0.88772|0.88799|0.88838|0.88887;0.88711|0.88749|0.88776|0.88815|0.88864;0.88665|0.88726|0.88753|0.88792|0.88841;0.89136;2;2;243.94;2025.01.10 21:29
2025.01.13 03:02;Close;10022;AUDCAD_l;Short;m1;Major(76);Downtrend;Neutral (60.1);Normal (10 vs 29 points);No News;2.00|4.00|6.00|8.00|10.00;123.13|246.26|369.39|492.52|615.65;40.40;0.88793|0.88822|0.88880|0.88967|0.89083;0.88783|0.88802|0.88836|0.88885|0.88947;0.88725|0.88773|0.88807|0.88856|0.88918;0.88667|0.88744|0.88778|0.88827|0.88889;0.89257;3;3;566.71;2025.01.13 05:14
2025.01.13 07:51;Close;10023;AUDCAD_l;Short;m1;Super Minor(13);Downtrend;Neutral (41.6);Normal (12 vs 18 points);No News;2.00|4.00|6.00|8.00|10.00;122.79|245.58|368.36|491.15|613.94;28.53;0.88624|0.88642|0.88678|0.88732|0.88804;0.88612|0.88624|0.88645|0.88675|0.88714;0.88576|0.88606|0.88627|0.88657|0.88696;0.88540|0.88588|0.88609|0.88639|0.88678;0.88912;4;4;680.81;2025.01.13 10:49
2025.01.13 13:46;Close;10024;AUDCAD_l;Short;m1;Mid Major(52);Downtrend;Neutral (56.3);Normal (12 vs 25 points);No News;2.00|4.00|6.00|8.00|10.00;122.97|245.95|368.92|491.90|614.87;36.07;0.88728|0.88753|0.88803|0.88878|0.88978;0.88716|0.88733|0.88762|0.88804|0.88858;0.88666|0.88708|0.88737|0.88779|0.88833;0.88616|0.88683|0.88712|0.88754|0.88808;0.89128;1;1;155.23;2025.01.13 14:07
2025.01.13 17:54;Close;10025;AUDCAD_l;Short;m1;Mid Major(56);Downtrend;Neutral (54.9);Normal (12 vs 33 points);No News;2.00|4.00|6.00|8.00|10.00;123.02|246.04|369.05|492.07|615.09;44.69;0.88697|0.88730|0.88796|0.88895|0.89027;0.88685|0.88707|0.88746|0.88801|0.88872;0.88619|0.88674|0.88713|0.88768|0.88839;0.88553|0.88641|0.88680|0.88735|0.88806;0.89225;5;5;1666.67;2025.01.14 14:07
2025.01.14 16:29;Close;10026;AUDCAD_l;Short;m1;Mid Major(58);Uptrend;Neutral (57.0);Normal (11 vs 40 points);No News;2.00|4.00|6.00|8.00|10.00;123.59|247.18|370.78|494.37|617.96;52.35;0.88963|0.89003|0.89083|0.89203|0.89363;0.88952|0.88979|0.89025|0.89092|0.89179;0.88872|0.88939|0.88985|0.89052|0.89139;0.88872|0.88939|0.88985|0.89052|0.89139;0.89603;2;2;218.08;2025.01.14 16:47
2025.01.15 05:01;Close;10027;AUDCAD_l;Short;m1;Major(83);Downtrend;Neutral (51.8);Normal (9 vs 17 points);No News;2.00|4.00|6.00|8.00|10.00;123.75|247.50|371.25|495.00|618.75;27.64;0.88839|0.88856|0.88890|0.88941|0.89009;0.88830|0.88841|0.88861|0.88890|0.88926;0.88796|0.88824|0.88844|0.88873|0.88909;0.88796|0.88824|0.88844|0.88873|0.88909;0.89111;5;5;550.49;2025.01.15 15:25
2025.01.15 15:58;Close;10028;AUDCAD_l;Short;m1;Super Minor(26);Uptrend;Overbought (79.6);Normal (10 vs 57 points);No News;2.00|4.00|6.00|8.00|10.00;124.92|249.83|374.75|499.66|624.58;71.14;0.89330|0.89387|0.89501|0.89672|0.89900;0.89320|0.89358|0.89425|0.89520|0.89643;0.89206|0.89301|0.89368|0.89463|0.89586;0.89206|0.89301|0.89368|0.89463|0.89586;0.90242;1;1;175.73;2025.01.15 17:52
2025.01.15 19:44;Close;10029;AUDCAD_l;Short;m1;Super Minor(17);Uptrend;Neutral (56.5);Normal (10 vs 25 points);No News;2.00|4.00|6.00|8.00|10.00;124.47|248.94|373.40|497.87|622.34;36.35;0.89220|0.89245|0.89295|0.89370|0.89470;0.89210|0.89227|0.89256|0.89298|0.89352;0.89160|0.89202|0.89231|0.89273|0.89327;0.89160|0.89202|0.89231|0.89273|0.89327;0.89620;2;2;142.34;2025.01.16 00:07
2025.01.16 01:28;Close;10030;AUDCAD_l;Short;m1;Super Minor(19);Uptrend;Neutral (64.4);Normal (13 vs 17 points);No News;2.00|4.00|6.00|8.00|10.00;124.65|249.30|373.94|498.59|623.24;27.74;0.89317|0.89334|0.89368|0.89419|0.89487;0.89304|0.89315|0.89335|0.89364|0.89400;0.89270|0.89298|0.89318|0.89347|0.89383;0.89270|0.89298|0.89318|0.89347|0.89383;0.89589;2;2;127.06;2025.01.16 02:01
2025.01.16 02:31;Close;10031;AUDCAD_l;Short;m1;Major(82);Uptrend;Neutral (62.6);Normal (6 vs 54 points);No News;2.00|4.00|6.00|8.00|10.00;124.75|249.50|374.25|499.00|623.75;67.79;0.89355|0.89409|0.89517|0.89679|0.89895;0.89349|0.89385|0.89448|0.89538|0.89655;0.89241|0.89331|0.89394|0.89484|0.89601;0.89241|0.89331|0.89394|0.89484|0.89601;0.90219;1;1;156.19;2025.01.16 03:52
2025.01.16 09:26;Close;10032;AUDCAD_l;Short;m1;Super Minor(12);Uptrend;Neutral (56.8);Normal (12 vs 32 points);No News;2.00|4.00|6.00|8.00|10.00;124.25|248.51|372.76|497.02|621.27;43.87;0.89188|0.89220|0.89284|0.89380|0.89508;0.89176|0.89197|0.89235|0.89288|0.89357;0.89112|0.89165|0.89203|0.89256|0.89325;0.89112|0.89165|0.89203|0.89256|0.89325;0.89700;3;3;396.55;2025.01.16 14:18
2025.01.16 17:06;Close;10033;AUDCAD_l;Short;m1;Minor(48);Uptrend;Neutral (58.3);Normal (8 vs 46 points);No News;2.00|4.00|6.00|8.00|10.00;124.17|248.34|372.51|496.68|620.85;58.86;0.89292|0.89338|0.89430|0.89568|0.89752;0.89284|0.89315|0.89368|0.89445|0.89545;0.89192|0.89269|0.89322|0.89399|0.89499;0.89192|0.89269|0.89322|0.89399|0.89499;0.90028;4;4;788.34;2025.01.16 20:30
2025.01.17 02:44;Close;10034;AUDCAD_l;Short;m1;Mid Major(64);Uptrend;Neutral (54.2);Normal (12 vs 16 points);No News;2.00|4.00|6.00|8.00|10.00;124.22|248.44|372.65|496.87|621.09;26.53;0.89408|0.89424|0.89456|0.89504|0.89568;0.89396|0.89407|0.89425|0.89452|0.89487;0.89364|0.89391|0.89409|0.89436|0.89471;0.89364|0.89391|0.89409|0.89436|0.89471;0.89664;2;2;115.31;2025.01.17 03:03
2025.01.17 03:53;Close;10035;AUDCAD_l;Short;m1;Mid Major(67);Uptrend;Neutral (60.0);Normal (4 vs 23 points);No News;2.00|4.00|6.00|8.00|10.00;124.25|248.50|372.75|497.00|621.25;34.08;0.89452|0.89475|0.89521|0.89590|0.89682;0.89448|0.89463|0.89490|0.89529|0.89578;0.89402|0.89440|0.89467|0.89506|0.89555;0.89402|0.89440|0.89467|0.89506|0.89555;0.89820;2;2;113.88;2025.01.17 04:03
2025.01.17 04:08;Close;10036;AUDCAD_l;Short;m1;Super Minor(15);Uptrend;Neutral (62.9);Normal (12 vs 38 points);No News;2.00|4.00|6.00|8.00|10.00;124.29|248.58|372.88|497.17|621.46;50.23;0.89471|0.89509|0.89585|0.89699|0.89851;0.89459|0.89484|0.89529|0.89592|0.89674;0.89383|0.89446|0.89491|0.89554|0.89636;0.89383|0.89446|0.89491|0.89554|0.89636;0.90079;2;2;209.72;2025.01.17 04:49
2025.01.17 08:54;Close;10037;AUDCAD_l;Short;m1;Super Minor(12);Uptrend;Neutral (51.6);Normal (12 vs 18 points);No News;2.00|4.00|6.00|8.00|10.00;124.06|248.11|372.17|496.22|620.28;28.67;0.89366|0.89384|0.89420|0.89474|0.89546;0.89354|0.89366|0.89387|0.89417|0.89456;0.89318|0.89348|0.89369|0.89399|0.89438;0.89318|0.89348|0.89369|0.89399|0.89438;0.89654;4;4;416.24;2025.01.17 11:58
2025.01.17 17:09;Close;10038;AUDCAD_l;Short;m1;Super Minor(14);Uptrend;Neutral (68.1);Normal (9 vs 75 points);No News;2.00|4.00|6.00|8.00|10.00;124.43|248.86|373.30|497.73|622.16;90.09;0.89569|0.89644|0.89794|0.90019|0.90319;0.89560|0.89610|0.89698|0.89823|0.89985;0.89410|0.89535|0.89623|0.89748|0.89910;0.89410|0.89535|0.89623|0.89748|0.89910;0.90769;3;3;740.26;2025.01.20 15:32
2025.01.20 10:30;Close;10039;AUDCAD_l;Long;m1;Super Minor(11);Uptrend;Neutral (59.4);Normal (12 vs 25 points);No News;2.00|4.00|6.00|8.00|10.00;124.29|248.58|372.88|497.17|621.46;36.13;0.89827|0.89802|0.89752|0.89677|0.89577;0.89839|0.89822|0.89793|0.89752|0.89697;0.89889|0.89847|0.89818|0.89777|0.89722;0.89939|0.89872|0.89843|0.89802|0.89747;0.89427;3;3;505.57;2025.01.20 15:30
2025.01.20 15:32;Close;10040;AUDCAD_l;Long;m1;Major(90);Uptrend;Neutral (36.7);Normal (3 vs 79 points);No News;2.00|4.00|6.00|8.00|10.00;125.04|250.08|375.11|500.15|625.19;94.75;0.89658|0.89579|0.89421|0.89184|0.88868;0.89661|0.89608|0.89516|0.89385|0.89213;0.89819|0.89687|0.89595|0.89464|0.89292;0.89977|0.89766|0.89674|0.89543|0.89371;0.88394;2;2;685.06;2025.01.20 22:01
2025.01.20 23:24;Close;10041;AUDCAD_l;Short;m1;Super Minor(25);Uptrend;Neutral (59.7);Normal (14 vs 29 points);No News;2.00|4.00|6.00|8.00|10.00;125.43|250.86|376.28|501.71|627.14;40.81;0.89785|0.89814|0.89872|0.89959|0.90075;0.89771|0.89790|0.89824|0.89873|0.89935;0.89713|0.89761|0.89795|0.89844|0.89906;0.89713|0.89761|0.89795|0.89844|0.89906;0.90249;1;1;136.94;2025.01.21 01:00
2025.01.21 01:53;Close;10042;AUDCAD_l;Short;m1;Minor(37);Uptrend;Neutral (62.2);Normal (13 vs 34 points);No News;2.00|4.00|6.00|8.00|10.00;125.63|251.26|376.89|502.52|628.15;46.26;0.89844|0.89878|0.89946|0.90048|0.90184;0.89831|0.89854|0.89893|0.89950|0.90024;0.89763|0.89820|0.89859|0.89916|0.89990;0.89763|0.89820|0.89859|0.89916|0.89990;0.90388;1;1;113.26;2025.01.21 02:35
2025.01.21 07:30;Close;10043;AUDCAD_l;Long;m1;Super Minor(16);Uptrend;Neutral (53.2);Normal (8 vs 24 points);No News;2.00|4.00|6.00|8.00|10.00;124.84|249.68|374.51|499.35|624.19;35.15;0.90001|0.89977|0.89929|0.89857|0.89761;0.90009|0.89993|0.89965|0.89925|0.89873;0.90057|0.90017|0.89989|0.89949|0.89897;0.90105|0.90041|0.90013|0.89973|0.89921;0.89617;3;3;461.59;2025.01.21 08:15
2025.01.21 10:58;Close;10044;AUDCAD_l;Long;m1;Super Minor(17);Uptrend;Neutral (42.6);Normal (13 vs 29 points);No News;2.00|4.00|6.00|8.00|10.00;124.67|249.34|374.02|498.69|623.36;40.51;0.89936|0.89907|0.89849|0.89762|0.89646;0.89949|0.89930|0.89896|0.89848|0.89785;0.90007|0.89959|0.89925|0.89877|0.89814;0.90065|0.89988|0.89954|0.89906|0.89843;0.89472;3;3;586.12;2025.01.21 15:32
2025.01.21 14:16;Close;10045;AUDCAD_l;Short;m1;Super Minor(11);Uptrend;Neutral (46.6);Normal (9 vs 36 points);No News;2.00|4.00|6.00|8.00|10.00;124.34|248.68|373.03|497.37|621.71;47.92;0.89876|0.89912|0.89984|0.90092|0.90236;0.89867|0.89891|0.89933|0.89993|0.90071;0.89795|0.89855|0.89897|0.89957|0.90035;0.89795|0.89855|0.89897|0.89957|0.90035;0.90452;2;2;191.43;2025.01.21 15:30
2025.01.21 15:31;Close;10046;AUDCAD_l;Short;m1;Super Minor(29);Uptrend;Neutral (53.6);Normal (12 vs 57 points);No News;2.00|4.00|6.00|8.00|10.00;124.61|249.22|373.84|498.45|623.06;70.57;0.89926|0.89983|0.90097|0.90268|0.90496;0.89914|0.89952|0.90019|0.90114|0.90237;0.89800|0.89895|0.89962|0.90057|0.90180;0.89800|0.89895|0.89962|0.90057|0.90180;0.90838;3;3;572.01;2025.01.21 17:09
2025.01.21 18:50;Close;10047;AUDCAD_l;Long;m1;Major(98);Uptrend;Neutral (42.3);Normal (10 vs 34 points);No News;2.00|4.00|6.00|8.00|10.00;125.32|250.63|375.95|501.26|626.58;46.13;0.89860|0.89826|0.89758|0.89656|0.89520;0.89870|0.89847|0.89808|0.89751|0.89677;0.89938|0.89881|0.89842|0.89785|0.89711;0.90006|0.89915|0.89876|0.89819|0.89745;0.89316;3;3;650.72;2025.01.22 02:55
2025.01.22 02:52;Close;10048;AUDCAD_l;Short;m1;Minor(44);Uptrend;Neutral (55.4);Normal (10 vs 22 points);No News;2.00|4.00|6.00|8.00|10.00;125.48|250.96|376.44|501.92|627.40;33.22;0.89868|0.89890|0.89934|0.90000|0.90088;0.89858|0.89873|0.89898|0.89935|0.89983;0.89814|0.89851|0.89876|0.89913|0.89961;0.89814|0.89851|0.89876|0.89913|0.89961;0.90220;2;2;132.54;2025.01.22 03:03
2025.01.22 07:23;Close;10049;AUDCAD_l;Long;m1;Super Minor(27);Downtrend;Neutral (43.6);Normal (13 vs 22 points);No News;2.00|4.00|6.00|8.00|10.00;125.22|250.45|375.67|500.90|626.12;33.16;0.89783|0.89761|0.89717|0.89651|0.89563;0.89796|0.89781|0.89756|0.89719|0.89671;0.89840|0.89803|0.89778|0.89741|0.89693;0.89840|0.89803|0.89778|0.89741|0.89693;0.89431;3;3;277.84;2025.01.22 10:32
2025.01.22 10:53;Close;10050;AUDCAD_l;Short;m1;Super Minor(12);Uptrend;Neutral (62.2);Normal (11 vs 32 points);No News;2.00|4.00|6.00|8.00|10.00;125.42|250.84|376.25|501.67|627.09;44.02;0.89866|0.89898|0.89962|0.90058|0.90186;0.89855|0.89876|0.89914|0.89967|0.90036;0.89791|0.89844|0.89882|0.89935|0.90004;0.89727|0.89812|0.89850|0.89903|0.89972;0.90378;5;7;1631.79;2025.01.28 06:03
2025.01.22 17:47;Close;10051;AUDCAD_l;Long;m1;Super Minor(16);Uptrend;Neutral (55.3);Normal (9 vs 39 points);No News;2.00|4.00|6.00|8.00|10.00;125.36|250.71|376.07|501.42|626.78;51.45;0.90130|0.90091|0.90013|0.89896|0.89740;0.90139|0.90113|0.90068|0.90003|0.89918;0.90217|0.90152|0.90107|0.90042|0.89957;0.90295|0.90191|0.90146|0.90081|0.89996;0.89506;2;2;366.03;2025.01.22 19:49
2025.01.22 23:36;Close;10052;AUDCAD_l;Long;m1;Super Minor(11);Uptrend;Neutral (53.3);Normal (11 vs 17 points);No News;2.00|4.00|6.00|8.00|10.00;125.44|250.87|376.31|501.74|627.18;27.74;0.90197|0.90180|0.90146|0.90095|0.90027;0.90208|0.90197|0.90177|0.90149|0.90112;0.90242|0.90214|0.90194|0.90166|0.90129;0.90276|0.90231|0.90211|0.90183|0.90146;0.89925;2;2;182.04;2025.01.23 01:03
2025.01.23 08:43;Close;10053;AUDCAD_l;Long;m1;Major(99);Uptrend;Neutral (39.9);Normal (13 vs 20 points);No News;2.00|4.00|6.00|8.00|10.00;125.39|250.79|376.18|501.58|626.97;30.94;0.90193|0.90173|0.90133|0.90073|0.89993;0.90206|0.90193|0.90169|0.90136|0.90093;0.90246|0.90213|0.90189|0.90156|0.90113;0.90286|0.90233|0.90209|0.90176|0.90133;0.89873;4;4;736.59;2025.01.23 12:15
2025.01.23 17:32;Close;10054;AUDCAD_l;Long;m1;Super Minor(20);Uptrend;Neutral (41.5);Normal (9 vs 42 points);No News;2.00|4.00|6.00|8.00|10.00;125.39|250.79|376.18|501.58|626.97;54.66;0.90133|0.90091|0.90007|0.89881|0.89713;0.90142|0.90114|0.90065|0.89995|0.89904;0.90226|0.90156|0.90107|0.90037|0.89946;0.90310|0.90198|0.90149|0.90079|0.89988;0.89461;2;2;400.55;2025.01.23 18:15
2025.01.24 03:51;Close;10055;AUDCAD_l;Long;m1;Minor(48);Uptrend;Neutral (43.6);Normal (10 vs 25 points);No News;2.00|4.00|6.00|8.00|10.00;125.62|251.24|376.85|502.47|628.09;36.38;0.90287|0.90262|0.90212|0.90137|0.90037;0.90297|0.90280|0.90251|0.90210|0.90155;0.90347|0.90305|0.90276|0.90235|0.90180;0.90397|0.90330|0.90301|0.90260|0.90205;0.89887;1;1;139.30;2025.01.24 04:14
2025.01.24 12:19;Close;10056;AUDCAD_l;Long;m1;Minor(32);Uptrend;Neutral (47.5);Normal (11 vs 20 points);No News;2.00|4.00|6.00|8.00|10.00;126.46|252.92|379.37|505.83|632.29;31.13;0.90535|0.90515|0.90475|0.90415|0.90335;0.90546|0.90533|0.90509|0.90476|0.90433;0.90586|0.90553|0.90529|0.90496|0.90453;0.90626|0.90573|0.90549|0.90516|0.90473;0.90215;3;3;428.06;2025.01.24 14:19
2025.01.24 15:15;Close;10057;AUDCAD_l;Long;m1;Super Minor(20);Uptrend;Neutral (38.1);Normal (11 vs 34 points);No News;2.00|4.00|6.00|8.00|10.00;126.21|252.42|378.64|504.85|631.06;46.24;0.90427|0.90393|0.90325|0.90223|0.90087;0.90438|0.90415|0.90376|0.90319|0.90245;0.90506|0.90449|0.90410|0.90353|0.90279;0.90574|0.90483|0.90444|0.90387|0.90313;0.89883;3;3;654.88;2025.01.24 16:45
