Open Time;Status;Magic;Symbol;Type;Timeframe;Pattern (Size);Higher Trend;Higher RSI;Spread vs Base;Top News;Vol Steps (Lot);Vol Steps ($);Min Requied Capital ($);Entry Prices;RiskFree Prices;Target Prices;Action Prices;Liquidity Price;Max Step;Max Virtual Step;Profit;Close Time
2026.03.02 14:44;Close;10058;AUDCAD_l;Long;m1;Super Minor(23);Downtrend;Neutral (40.1);Normal (13 vs 37 points);No News;2.00|4.00|6.00|8.00|10.00;141.43|282.86|424.29|565.72|707.15;52.62;0.96526|0.96489|0.96415|0.96304|0.96156;0.96539|0.96514|0.96471|0.96410|0.96329;0.96613|0.96551|0.96508|0.96447|0.96366;0.96613|0.96551|0.96508|0.96447|0.96366;0.95934;2;2;218.09;2026.03.02 15:18
2026.03.03 02:25;Close;10059;AUDCAD_l;Long;m1;Super Minor(20);Uptrend;Neutral (53.9);Normal (13 vs 26 points);No News;2.00|4.00|6.00|8.00|10.00;141.95|283.89|425.84|567.78|709.73;40.12;0.97027|0.97001|0.96949|0.96871|0.96767;0.97040|0.97023|0.96992|0.96949|0.96893;0.97092|0.97049|0.97018|0.96975|0.96919;0.97144|0.97075|0.97044|0.97001|0.96945;0.96611;1;1;153.64;2026.03.03 03:11
2026.03.03 09:50;Close;10060;AUDCAD_l;Long;m1;Major(122);Downtrend;Neutral (37.1);Normal (14 vs 67 points);No News;2.00|4.00|6.00|8.00|10.00;141.63|283.26|424.89|566.52|708.15;86.57;0.96825|0.96758|0.96624|0.96423|0.96155;0.96839|0.96794|0.96716|0.96605|0.96459;0.96973|0.96861|0.96783|0.96672|0.96526;0.97107|0.96928|0.96850|0.96739|0.96593;0.95753;5;6;3226.74;2026.03.04 17:58
2026.03.05 03:56;Close;10061;AUDCAD_l;Long;m1;Super Minor(11);Downtrend;Neutral (34.6);Normal (10 vs 60 points);No News;2.00|4.00|6.00|8.00|10.00;141.31|282.62|423.93|565.24|706.55;78.76;0.96389|0.96329|0.96209|0.96029|0.95789;0.96399|0.96359|0.96289|0.96189|0.96059;0.96519|0.96419|0.96349|0.96249|0.96119;0.96519|0.96419|0.96349|0.96249|0.96119;0.95429;4;4;1035.52;2026.03.05 11:06
2026.03.05 15:18;Close;10062;AUDCAD_l;Long;m1;Super Minor(23);Downtrend;Neutral (39.0);Normal (9 vs 48 points);No News;2.00|4.00|6.00|8.00|10.00;140.94|281.87|422.81|563.74|704.68;65.21;0.95932|0.95884|0.95788|0.95644|0.95452;0.95941|0.95909|0.95853|0.95773|0.95669;0.96037|0.95957|0.95901|0.95821|0.95717;0.96037|0.95957|0.95901|0.95821|0.95717;0.95164;2;2;241.78;2026.03.05 16:00
2026.03.05 16:40;Close;10063;AUDCAD_l;Long;m1;Mid Major(75);Downtrend;Neutral (36.2);Normal (15 vs 64 points);No News;2.00|4.00|6.00|8.00|10.00;140.45|280.90|421.35|561.80|702.25;83.22;0.95829|0.95765|0.95637|0.95445|0.95189;0.95844|0.95801|0.95727|0.95620|0.95481;0.95972|0.95865|0.95791|0.95684|0.95545;0.95972|0.95865|0.95791|0.95684|0.95545;0.94805;1;1;189.18;2026.03.05 16:58
2026.03.06 11:33;Close;10064;AUDCAD_l;Long;m1;Super Minor(13);Downtrend;Neutral (35.1);Normal (10 vs 50 points);No News;2.00|4.00|6.00|8.00|10.00;140.32|280.64|420.95|561.27|701.59;67.24;0.95862|0.95812|0.95712|0.95562|0.95362;0.95872|0.95839|0.95780|0.95697|0.95589;0.95972|0.95889|0.95830|0.95747|0.95639;0.95972|0.95889|0.95830|0.95747|0.95639;0.95062;4;4;1220.37;2026.03.06 15:30
2026.03.06 15:47;Close;10065;AUDCAD_l;Long;m1;Major(123);Downtrend;Neutral (30.5);Normal (12 vs 112 points);No News;2.00|4.00|6.00|8.00|10.00;140.02|280.04|420.05|560.07|700.09;137.76;0.95484|0.95372|0.95148|0.94812|0.94364;0.95496|0.95421|0.95291|0.95104|0.94861;0.95720|0.95533|0.95403|0.95216|0.94973;0.95720|0.95533|0.95403|0.95216|0.94973;0.93692;2;2;532.34;2026.03.06 17:00
2026.03.09 00:17;Close;10066;AUDCAD_l;Long;m1;Mid Major(65);Downtrend;Oversold (20.3);Normal (48 vs 160 points);No News;2.00|4.00|6.00|8.00|10.00;139.69|279.37|419.06|558.74|698.43;193.34;0.94713|0.94553|0.94233|0.93753|0.93113;0.94761|0.94654|0.94468|0.94201|0.93854;0.95081|0.94814|0.94628|0.94361|0.94014;0.95081|0.94814|0.94628|0.94361|0.94014;0.92153;1;1;476.91;2026.03.09 07:23
2026.03.09 15:31;Close;10067;AUDCAD_l;Short;m1;Mid Major(61);Downtrend;Neutral (65.4);Normal (15 vs 65 points);No News;2.00|4.00|6.00|8.00|10.00;140.65|281.30|421.94|562.59|703.24;84.86;0.95338|0.95403|0.95533|0.95728|0.95988;0.95323|0.95366|0.95442|0.95551|0.95691;0.95193|0.95301|0.95377|0.95486|0.95626;0.95063|0.95236|0.95312|0.95421|0.95561;0.96378;2;2;654.00;2026.03.09 16:06
2026.03.09 16:23;Close;10068;AUDCAD_l;Short;m1;Major(79);Uptrend;Overbought (71.2);Normal (12 vs 106 points);No News;2.00|4.00|6.00|8.00|10.00;140.81|281.61|422.42|563.22|704.03;131.62;0.95531|0.95637|0.95849|0.96167|0.96591;0.95519|0.95590|0.95713|0.95890|0.96120;0.95307|0.95484|0.95607|0.95784|0.96014;0.95095|0.95378|0.95501|0.95678|0.95908;0.97227;5;6;4943.36;2026.03.13 10:11
2026.03.10 02:08;Close;10069;AUDCAD_l;Long;m1;Major(102);Uptrend;Neutral (56.1);Normal (16 vs 41 points);No News;2.00|4.00|6.00|8.00|10.00;141.26|282.53|423.79|565.06|706.32;57.36;0.95996|0.95955|0.95873|0.95750|0.95586;0.96012|0.95985|0.95937|0.95869|0.95780;0.96094|0.96026|0.95978|0.95910|0.95821;0.96176|0.96067|0.96019|0.95951|0.95862;0.95340;1;1;244.23;2026.03.10 04:00
2026.03.10 13:20;Close;10070;AUDCAD_l;Long;m1;Super Minor(17);Uptrend;Neutral (53.7);Normal (11 vs 58 points);No News;2.00|4.00|6.00|8.00|10.00;142.22|284.45|426.67|568.90|711.12;76.93;0.96455|0.96397|0.96281|0.96107|0.95875;0.96466|0.96427|0.96360|0.96263|0.96137;0.96582|0.96485|0.96418|0.96321|0.96195;0.96698|0.96543|0.96476|0.96379|0.96253;0.95527;2;2;550.09;2026.03.10 15:20
2026.03.10 21:12;Close;10071;AUDCAD_l;Long;m1;Super Minor(27);Uptrend;Neutral (49.5);Normal (13 vs 48 points);No News;2.00|4.00|6.00|8.00|10.00;142.59|285.19|427.78|570.38|712.97;65.46;0.96815|0.96767|0.96671|0.96527|0.96335;0.96828|0.96796|0.96740|0.96660|0.96556;0.96924|0.96844|0.96788|0.96708|0.96604;0.97020|0.96892|0.96836|0.96756|0.96652;0.96047;3;3;954.52;2026.03.11 02:26
2026.03.11 07:44;Close;10072;AUDCAD_l;Long;m1;Super Minor(20);Uptrend;Neutral (61.6);Normal (12 vs 34 points);No News;2.00|4.00|6.00|8.00|10.00;143.42|286.83|430.25|573.66|717.08;49.62;0.97220|0.97186|0.97118|0.97016|0.96880;0.97232|0.97209|0.97170|0.97113|0.97039;0.97300|0.97243|0.97204|0.97147|0.97073;0.97368|0.97277|0.97238|0.97181|0.97107;0.96676;2;2;334.83;2026.03.11 08:00
2026.03.11 18:56;Close;10073;AUDCAD_l;Long;m1;Mid Major(52);Uptrend;Neutral (42.4);Normal (11 vs 40 points);No News;2.00|4.00|6.00|8.00|10.00;143.05|286.09|429.14|572.18|715.23;56.37;0.97151|0.97111|0.97031|0.96911|0.96751;0.97162|0.97135|0.97089|0.97022|0.96935;0.97242|0.97175|0.97129|0.97062|0.96975;0.97322|0.97215|0.97169|0.97102|0.97015;0.96511;3;3;799.24;2026.03.11 20:54
2026.03.12 00:22;Close;10074;AUDCAD_l;Long;m1;Minor(49);Uptrend;Neutral (38.9);Normal (15 vs 35 points);No News;2.00|4.00|6.00|8.00|10.00;142.87|285.74|428.62|571.49|714.36;50.61;0.97084|0.97049|0.96979|0.96874|0.96734;0.97099|0.97076|0.97035|0.96977|0.96901;0.97169|0.97111|0.97070|0.97012|0.96936;0.97239|0.97146|0.97105|0.97047|0.96971;0.96524;3;3;730.44;2026.03.12 03:27
2026.03.12 06:42;Close;10075;AUDCAD_l;Long;m1;Major(126);Uptrend;Neutral (35.2);Normal (16 vs 29 points);No News;2.00|4.00|6.00|8.00|10.00;142.52|285.04|427.57|570.09|712.61;43.76;0.96826|0.96797|0.96739|0.96652|0.96536;0.96842|0.96823|0.96789|0.96741|0.96678;0.96900|0.96852|0.96818|0.96770|0.96707;0.96900|0.96852|0.96818|0.96770|0.96707;0.96362;4;4;646.23;2026.03.12 08:29
2026.03.12 15:54;Close;10076;AUDCAD_l;Long;m1;Minor(32);Downtrend;Neutral (30.7);Normal (11 vs 72 points);No News;2.00|4.00|6.00|8.00|10.00;142.07|284.14|426.22|568.29|710.36;92.69;0.96622|0.96550|0.96406|0.96190|0.95902;0.96633|0.96585|0.96501|0.96381|0.96225;0.96777|0.96657|0.96573|0.96453|0.96297;0.96777|0.96657|0.96573|0.96453|0.96297;0.95470;2;2;351.28;2026.03.12 16:12
2026.03.12 16:22;Close;10077;AUDCAD_l;Long;m1;Mid Major(60);Downtrend;Neutral (32.0);Normal (10 vs 63 points);No News;2.00|4.00|6.00|8.00|10.00;141.89|283.77|425.66|567.54|709.43;82.41;0.96534|0.96471|0.96345|0.96156|0.95904;0.96544|0.96502|0.96429|0.96324|0.96187;0.96670|0.96565|0.96492|0.96387|0.96250;0.96670|0.96565|0.96492|0.96387|0.96250;0.95526;2;2;316.20;2026.03.12 16:46
2026.03.12 16:50;Close;10078;AUDCAD_l;Long;m1;Super Minor(21);Downtrend;Oversold (27.5);Normal (15 vs 101 points);No News;2.00|4.00|6.00|8.00|10.00;141.71|283.41|425.12|566.82|708.53;125.67;0.96398|0.96297|0.96095|0.95792|0.95388;0.96413|0.96346|0.96228|0.96060|0.95841;0.96615|0.96447|0.96329|0.96161|0.95942;0.96615|0.96447|0.96329|0.96161|0.95942;0.94782;1;1;303.97;2026.03.12 17:50
2026.03.13 09:00;Close;10079;AUDCAD_l;Long;m1;Super Minor(23);Downtrend;Oversold (21.2);Normal (13 vs 35 points);No News;2.00|4.00|6.00|8.00|10.00;140.77|281.54|422.30|563.07|703.84;50.29;0.96079|0.96044|0.95974|0.95869|0.95729;0.96092|0.96069|0.96028|0.95970|0.95894;0.96162|0.96104|0.96063|0.96005|0.95929;0.96162|0.96104|0.96063|0.96005|0.95929;0.95519;4;4;721.46;2026.03.13 10:32
2026.03.13 12:48;Close;10080;AUDCAD_l;Short;m1;Minor(31);Downtrend;Neutral (54.7);Normal (12 vs 37 points);No News;2.00|4.00|6.00|8.00|10.00;140.80|281.59|422.39|563.18|703.98;52.50;0.96275|0.96312|0.96386|0.96497|0.96645;0.96263|0.96288|0.96331|0.96393|0.96473;0.96189|0.96251|0.96294|0.96356|0.96436;0.96115|0.96214|0.96257|0.96319|0.96399;0.96867;2;2;381.54;2026.03.13 13:10
2026.03.13 15:34;Close;10081;AUDCAD_l;Long;m1;Super Minor(24);Downtrend;Neutral (56.7);Normal (14 vs 56 points);No News;2.00|4.00|6.00|8.00|10.00;140.81|281.62|422.43|563.24|704.05;73.91;0.96445|0.96389|0.96277|0.96109|0.95885;0.96459|0.96422|0.96356|0.96263|0.96142;0.96571|0.96478|0.96412|0.96319|0.96198;0.96571|0.96478|0.96412|0.96319|0.96198;0.95549;2;2;296.54;2026.03.13 16:27
2026.03.13 17:42;Close;10082;AUDCAD_l;Long;m1;Super Minor(18);Downtrend;Neutral (44.9);Normal (11 vs 53 points);No News;2.00|4.00|6.00|8.00|10.00;140.26|280.52|420.77|561.03|701.29;70.36;0.96258|0.96205|0.96099|0.95940|0.95728;0.96269|0.96234|0.96172|0.96084|0.95969;0.96375|0.96287|0.96225|0.96137|0.96022;0.96375|0.96287|0.96225|0.96137|0.96022;0.95410;1;1;154.43;2026.03.13 17:47
2026.03.13 17:59;Close;10083;AUDCAD_l;Long;m1;Mid Major(62);Downtrend;Neutral (41.7);Normal (10 vs 89 points);No News;2.00|4.00|6.00|8.00|10.00;140.07|280.13|420.20|560.26|700.33;110.94;0.96186|0.96097|0.95919|0.95652|0.95296;0.96196|0.96137|0.96033|0.95885|0.95692;0.96374|0.96226|0.96122|0.95974|0.95781;0.96374|0.96226|0.96122|0.95974|0.95781;0.94762;3;3;870.93;2026.03.16 02:05
2026.03.16 10:16;Close;10084;AUDCAD_l;Long;m1;Minor(34);Downtrend;Neutral (40.8);Normal (14 vs 52 points);No News;2.00|4.00|6.00|8.00|10.00;140.17|280.34|420.51|560.68|700.85;69.29;0.96058|0.96006|0.95902|0.95746|0.95538;0.96072|0.96037|0.95977|0.95890|0.95777;0.96176|0.96089|0.96029|0.95942|0.95829;0.96176|0.96089|0.96029|0.95942|0.95829;0.95226;1;1;159.09;2026.03.16 10:23
2026.03.16 12:34;Close;10085;AUDCAD_l;Short;m1;Super Minor(11);Uptrend;Overbought (73.1);Normal (11 vs 39 points);No News;2.00|4.00|6.00|8.00|10.00;140.80|281.60|422.41|563.21|704.01;54.70;0.96416|0.96455|0.96533|0.96650|0.96806;0.96405|0.96431|0.96477|0.96542|0.96626;0.96327|0.96392|0.96438|0.96503|0.96587;0.96327|0.96392|0.96438|0.96503|0.96587;0.97040;3;3;454.44;2026.03.16 18:29
2026.03.16 21:10;Close;10086;AUDCAD_l;Short;m1;Minor(43);Uptrend;Overbought (71.3);Normal (16 vs 31 points);No News;2.00|4.00|6.00|8.00|10.00;141.60|283.20|424.80|566.40|708.00;45.76;0.96793|0.96824|0.96886|0.96979|0.97103;0.96777|0.96798|0.96834|0.96886|0.96953;0.96715|0.96767|0.96803|0.96855|0.96922;0.96715|0.96767|0.96803|0.96855|0.96922;0.97289;1;1;114.00;2026.03.17 00:03
2026.03.17 03:50;Close;10087;AUDCAD_l;Short;m1;Super Minor(19);Uptrend;Neutral (65.9);Normal (12 vs 35 points);No News;2.00|4.00|6.00|8.00|10.00;141.47|282.94|424.40|565.87|707.34;50.24;0.96801|0.96836|0.96906|0.97011|0.97151;0.96789|0.96812|0.96853|0.96912|0.96987;0.96719|0.96777|0.96818|0.96877|0.96952;0.96719|0.96777|0.96818|0.96877|0.96952;0.97361;4;4;717.66;2026.03.17 05:30
2026.03.17 11:55;Close;10088;AUDCAD_l;Short;m1;Mid Major(53);Uptrend;Neutral (64.6);Normal (13 vs 36 points);No News;2.00|4.00|6.00|8.00|10.00;141.75|283.50|425.24|566.99|708.74;51.36;0.97071|0.97107|0.97179|0.97287|0.97431;0.97058|0.97082|0.97124|0.97184|0.97262;0.96986|0.97046|0.97088|0.97148|0.97226;0.96986|0.97046|0.97088|0.97148|0.97226;0.97647;2;2;221.81;2026.03.17 13:57
2026.03.17 14:30;Close;10089;AUDCAD_l;Short;m1;Super Minor(25);Uptrend;Neutral (66.8);Normal (10 vs 37 points);No News;2.00|4.00|6.00|8.00|10.00;141.78|283.56|425.35|567.13|708.91;52.49;0.97179|0.97216|0.97290|0.97401|0.97549;0.97169|0.97194|0.97237|0.97299|0.97379;0.97095|0.97157|0.97200|0.97262|0.97342;0.97095|0.97157|0.97200|0.97262|0.97342;0.97771;4;4;714.69;2026.03.17 16:13
2026.03.17 19:16;Close;10090;AUDCAD_l;Long;m1;Super Minor(17);Uptrend;Neutral (57.6);Normal (14 vs 35 points);No News;2.00|4.00|6.00|8.00|10.00;142.08|284.16|426.24|568.32|710.40;50.27;0.97294|0.97259|0.97189|0.97084|0.96944;0.97308|0.97285|0.97244|0.97186|0.97110;0.97378|0.97320|0.97279|0.97221|0.97145;0.97448|0.97355|0.97314|0.97256|0.97180;0.96734;2;2;359.41;2026.03.18 02:10
2026.03.17 22:00;Close;10091;AUDCAD_l;Short;m1;Super Minor(11);Uptrend;Neutral (53.9);Normal (15 vs 22 points);No News;2.00|4.00|6.00|8.00|10.00;142.08|284.16|426.23|568.31|710.39;35.54;0.97302|0.97324|0.97368|0.97434|0.97522;0.97287|0.97302|0.97327|0.97364|0.97412;0.97243|0.97280|0.97305|0.97342|0.97390;0.97243|0.97280|0.97305|0.97342|0.97390;0.97654;1;1;92.00;2026.03.17 23:11
2026.03.18 00:35;Close;10092;AUDCAD_l;Short;m1;Super Minor(12);Uptrend;Neutral (55.4);Normal (12 vs 13 points);No News;2.00|4.00|6.00|8.00|10.00;142.15|284.30|426.45|568.60|710.75;25.37;0.97315|0.97328|0.97354|0.97393|0.97445;0.97303|0.97312|0.97327|0.97349|0.97377;0.97277|0.97299|0.97314|0.97336|0.97364;0.97277|0.97299|0.97314|0.97336|0.97364;0.97523;2;2;112.46;2026.03.18 01:12
2026.03.18 02:04;Close;10093;AUDCAD_l;Short;m1;Super Minor(29);Uptrend;Neutral (55.7);Normal (18 vs 25 points);No News;2.00|4.00|6.00|8.00|10.00;142.17|284.34|426.51|568.68|710.85;38.95;0.97323|0.97348|0.97398|0.97473|0.97573;0.97305|0.97322|0.97351|0.97393|0.97447;0.97255|0.97297|0.97326|0.97368|0.97422;0.97255|0.97297|0.97326|0.97368|0.97422;0.97723;2;2;191.31;2026.03.18 02:33
2026.03.18 04:49;Close;10094;AUDCAD_l;Long;m1;Minor(42);Uptrend;Neutral (49.1);Normal (10 vs 23 points);No News;2.00|4.00|6.00|8.00|10.00;142.14|284.28|426.42|568.56|710.70;36.69;0.97313|0.97290|0.97244|0.97175|0.97083;0.97323|0.97308|0.97281|0.97243|0.97193;0.97369|0.97331|0.97304|0.97266|0.97216;0.97415|0.97354|0.97327|0.97289|0.97239;0.96945;2;2;240.90;2026.03.18 05:44
2026.03.18 05:57;Close;10095;AUDCAD_l;Short;m1;Super Minor(11);Uptrend;Neutral (58.4);Normal (13 vs 18 points);No News;2.00|4.00|6.00|8.00|10.00;142.20|284.39|426.59|568.78|710.98;31.01;0.97396|0.97414|0.97450|0.97504|0.97576;0.97383|0.97395|0.97416|0.97446|0.97485;0.97347|0.97377|0.97398|0.97428|0.97467;0.97347|0.97377|0.97398|0.97428|0.97467;0.97684;5;5;688.56;2026.03.18 10:08
2026.03.18 10:21;Open;10096;AUDCAD_l;Long;m1;Super Minor(12);Uptrend;Neutral (44.6);Normal (11 vs 36 points);No News;2.00|4.00|6.00|8.00|10.00;142.18|284.36|426.55|568.73|710.91;51.37;0.97405|0.97369|0.97297|0.97189|0.97045;0.97416|0.97392|0.97350|0.97290|0.97212;0.97488|0.97428|0.97386|0.97326|0.97248;0.00000|0.00000|0.00000|0.00000|0.00000;0.96829;1;1;0.00;-
