Snapshot_Time,Direction,RTM,ADX,D1,FLOW,CRISIS,HighAlert,RTM_Arrow,ADX_Val,EffRatio_H4,Flow_Score,Trend_Score,D1_Status,Zombie_Zone,Regime,Session,Spread_Points
2025.10.20 18:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,25.5,0.078,-5.25,58.6,EDGE,0,Trending,New York,13
2025.10.20 19:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.6,0.045,-3.25,61.4,EDGE,0,Trending,New York,16
2025.10.20 20:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.6,0.045,-1.25,54.0,EDGE,0,Trending,New York,13
2025.10.20 21:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.6,0.045,-1.25,56.4,EDGE,0,Trending,New York,15
2025.10.20 22:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,24.6,0.045,-1.25,57.2,EDGE,0,Trending,Off-Hours,17
2025.10.20 23:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,23.8,0.040,-1.25,50.3,EDGE,0,Trending,Off-Hours,13
2025.10.21 00:00,SELL,Yellow,Green,Yellow,Green,Green,OK,FL,23.8,0.040,+3.25,47.2,EDGE,0,Trending,Tokyo,59
2025.10.21 01:00,SELL,Yellow,Green,Yellow,Green,Green,OK,FL,23.8,0.040,+3.25,47.8,EDGE,0,Trending,Tokyo,105
2025.10.21 02:00,SELL,Yellow,Green,Yellow,Green,Green,OK,FL,23.8,0.040,+3.25,50.3,EDGE,0,Trending,Tokyo,19
2025.10.21 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,25.0,0.307,-1.25,48.5,EDGE,0,Trending,Tokyo,18
2025.10.21 04:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,25.0,0.307,-5.25,59.9,EDGE,0,Trending,Tokyo,12
2025.10.21 05:00,SELL,Yellow,Yellow,Yellow,Red,Green,OK,FL,25.0,0.307,-5.25,45.6,EDGE,0,Trending,Tokyo,16
2025.10.21 06:00,SELL,Red,Yellow,Yellow,Red,Yellow,OK,FL,25.0,0.307,-5.25,41.0,EDGE,0,Trending,Tokyo,12
2025.10.21 07:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,26.0,0.187,-7.25,34.8,EDGE,0,Trending,Tokyo,15
2025.10.21 08:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,26.0,0.187,-4.25,30.4,EDGE,0,Trending,Tokyo-London,14
2025.10.21 09:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,26.0,0.187,-4.25,10.3,EDGE,0,Trending,London,13
2025.10.21 10:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,26.0,0.187,-4.25,17.5,EDGE,0,Trending,London,16
2025.10.21 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.8,0.104,-4.25,5.0,EDGE,0,Trending,London,13
2025.10.21 12:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.8,0.104,-4.25,4.6,EDGE,0,Trending,London,13
2025.10.21 13:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.8,0.104,-4.25,2.1,EDGE,0,Trending,London-NewYork,14
2025.10.21 14:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.8,0.104,-4.25,4.1,EDGE,0,Trending,London-NewYork,16
2025.10.21 15:00,SELL,Red,Yellow,Green,Yellow,Green,OK,FL,24.1,0.146,-4.25,9.5,OK,0,Trending,London-NewYork,17
2025.10.21 16:00,SELL,Red,Yellow,Green,Yellow,Green,OK,FL,24.1,0.146,-2.00,-3.4,OK,0,Trending,London-NewYork,14
2025.10.21 17:00,SELL,Red,Yellow,Green,Yellow,Green,OK,FL,24.1,0.146,-2.00,-34.1,OK,0,Trending,New York,15
2025.10.21 18:00,SELL,Red,Yellow,Green,Yellow,Green,OK,FL,24.1,0.146,-2.00,-16.7,OK,0,Trending,New York,15
2025.10.21 19:00,SELL,Red,Yellow,Green,Yellow,Green,OK,FL,25.5,0.159,+2.00,-7.3,OK,0,Trending,New York,13
2025.10.21 20:00,SELL,Red,Yellow,Green,Yellow,Green,OK,FL,25.5,0.159,+2.00,-16.2,OK,0,Trending,New York,16
2025.10.21 21:00,SELL,Red,Yellow,Green,Yellow,Green,OK,FL,25.5,0.159,+2.00,-19.5,OK,0,Trending,New York,16
2025.10.21 22:00,SELL,Red,Yellow,Green,Yellow,Green,OK,FL,25.5,0.159,+2.00,-12.0,OK,0,Trending,Off-Hours,13
2025.10.21 23:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,26.6,0.038,+6.50,-14.9,EDGE,0,Trending,Off-Hours,18
2025.10.22 00:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,26.6,0.038,+6.50,-13.7,EDGE,0,Trending,Tokyo,59
2025.10.22 01:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,26.6,0.038,+6.50,-8.5,EDGE,0,Trending,Tokyo,77
2025.10.22 02:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,26.6,0.038,+6.50,0.6,EDGE,0,Trending,Tokyo,18
2025.10.22 03:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,28.9,0.120,+6.50,-1.3,EDGE,0,Trending,Tokyo,19
2025.10.22 04:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,28.9,0.120,+2.00,-20.7,EDGE,0,Trending,Tokyo,19
2025.10.22 05:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,28.9,0.120,+2.00,-14.1,EDGE,0,Trending,Tokyo,13
2025.10.22 06:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,28.9,0.120,+2.00,-5.7,EDGE,0,Trending,Tokyo,17
2025.10.22 07:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,31.5,0.030,+2.00,-1.9,EDGE,0,Trending,Tokyo,13
2025.10.22 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,31.5,0.030,-1.00,6.3,EDGE,0,Trending,Tokyo-London,11
2025.10.22 09:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,31.5,0.030,-1.00,14.0,EDGE,0,Trending,London,15
2025.10.22 10:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,31.5,0.030,-1.00,19.1,EDGE,0,Trending,London,13
2025.10.22 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,29.5,0.144,+1.00,16.9,EDGE,0,Trending,London,15
2025.10.22 12:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,29.5,0.144,+1.00,-0.1,EDGE,0,Trending,London,14
2025.10.22 13:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,29.5,0.144,+1.00,7.7,EDGE,0,Trending,London-NewYork,15
2025.10.22 14:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,29.5,0.144,+1.00,-2.6,EDGE,0,Trending,London-NewYork,7
2025.10.22 15:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,29.0,0.096,+1.00,-0.6,EDGE,0,Trending,London-NewYork,16
2025.10.22 16:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,29.0,0.096,-1.25,4.9,EDGE,0,Trending,London-NewYork,14
2025.10.22 17:00,SELL,Red,Yellow,Green,Yellow,Green,OK,FL,29.0,0.096,-1.25,-3.9,OK,0,Trending,New York,13
2025.10.22 18:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,29.0,0.096,-1.25,-15.3,EDGE,0,Trending,New York,13
2025.10.22 19:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,31.1,0.273,-1.25,-9.8,OK,0,Trending,New York,15
2025.10.22 20:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,31.1,0.273,+0.00,-23.7,OK,0,Trending,New York,13
2025.10.22 21:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,31.1,0.273,+0.00,-38.1,OK,0,Trending,New York,16
2025.10.22 22:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,31.1,0.273,+0.00,-30.7,OK,0,Trending,Off-Hours,15
2025.10.22 23:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,33.4,0.310,-2.00,-21.5,OK,0,Trending,Off-Hours,16
2025.10.23 00:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,33.4,0.310,+2.50,-21.0,OK,0,Trending,Tokyo,83
2025.10.23 01:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,33.4,0.310,+2.50,-13.7,OK,0,Trending,Tokyo,70
2025.10.23 02:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,33.4,0.310,+2.50,-13.9,OK,0,Trending,Tokyo,16
2025.10.23 03:00,SELL,Yellow,Green,Green,Yellow,Green,OK,FL,35.5,0.454,+2.50,-16.9,OK,0,Trending,Tokyo,18
2025.10.23 04:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,35.5,0.454,+2.50,-4.2,OK,0,Trending,Tokyo,14
2025.10.23 05:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,35.5,0.454,+2.50,-11.5,OK,0,Trending,Tokyo,18
2025.10.23 06:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,35.5,0.454,+2.50,-9.2,OK,0,Trending,Tokyo,15
2025.10.23 07:00,SELL,Red,Green,Green,Yellow,Green,OK,FL,34.6,0.470,+0.50,-23.0,OK,0,Trending,Tokyo,14
2025.10.23 08:00,SELL,Yellow,Green,Green,Yellow,Green,OK,FL,34.6,0.470,+0.50,-9.1,OK,0,Trending,Tokyo-London,10
2025.10.23 09:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,34.6,0.470,+0.50,1.0,EDGE,0,Trending,London,16
2025.10.23 10:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,34.6,0.470,+0.50,23.1,EDGE,0,Trending,London,17
2025.10.23 11:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,30.6,0.322,+0.50,33.7,EDGE,0,Trending,London,18
2025.10.23 12:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,30.6,0.322,-2.00,39.0,EDGE,0,Trending,London,15
2025.10.23 13:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,30.6,0.322,-2.00,47.1,EDGE,0,Trending,London-NewYork,14
2025.10.23 14:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,30.6,0.322,-2.00,27.9,EDGE,0,Trending,London-NewYork,17
2025.10.23 15:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,27.7,0.263,-2.00,17.6,EDGE,0,Trending,London-NewYork,14
2025.10.23 16:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,27.7,0.263,-7.25,23.7,EDGE,0,Trending,London-NewYork,14
2025.10.23 17:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,27.7,0.263,-7.25,23.1,EDGE,0,Trending,New York,13
2025.10.23 18:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,27.7,0.263,-7.25,45.8,EDGE,0,Trending,New York,14
2025.10.23 19:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,26.6,0.039,-7.25,41.1,EDGE,0,Trending,New York,14
2025.10.23 20:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,26.6,0.039,-7.25,37.4,EDGE,0,Trending,New York,15
2025.10.23 21:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,26.6,0.039,-7.25,42.0,EDGE,0,Trending,New York,16
2025.10.23 22:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,26.6,0.039,-7.25,36.0,EDGE,0,Trending,Off-Hours,15
2025.10.23 23:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,25.8,0.035,-7.25,20.0,EDGE,0,Trending,Off-Hours,17
2025.10.24 00:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,25.8,0.035,-7.25,20.3,EDGE,0,Trending,Tokyo,85
2025.10.24 01:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,25.8,0.035,-7.25,17.2,EDGE,0,Trending,Tokyo,91
2025.10.24 02:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,25.8,0.035,-7.25,30.7,EDGE,0,Trending,Tokyo,16
2025.10.24 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.7,0.102,-1.00,27.1,EDGE,0,Trending,Tokyo,17
2025.10.24 04:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,22.7,0.102,-1.00,25.1,EDGE,0,Trending,Tokyo,15
2025.10.24 05:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,22.7,0.102,-1.00,17.4,EDGE,0,Trending,Tokyo,13
2025.10.24 06:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.7,0.102,-1.00,15.1,EDGE,0,Trending,Tokyo,15
2025.10.24 07:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,20.4,0.120,+1.25,25.3,EDGE,0,Trending,Tokyo,13
2025.10.24 08:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,20.4,0.120,+3.25,20.9,EDGE,0,Trending,Tokyo-London,17
2025.10.24 09:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,20.4,0.120,+3.25,15.8,EDGE,0,Trending,London,15
2025.10.24 10:00,SELL,Red,Yellow,Yellow,Green,Green,OK,FL,20.4,0.120,+3.25,35.3,EDGE,0,Trending,London,13
2025.10.24 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,18.1,0.161,+1.25,17.5,EDGE,0,Trending,London,13
2025.10.24 12:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,18.1,0.161,-0.75,14.8,EDGE,0,Trending,London,15
2025.10.24 13:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,18.1,0.161,-0.75,13.8,EDGE,0,Trending,London-NewYork,14
2025.10.24 14:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,18.1,0.161,-0.75,20.7,EDGE,0,Trending,London-NewYork,13
2025.10.24 15:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,19.7,0.280,-0.75,33.0,EDGE,0,Trending,London-NewYork,13
2025.10.24 16:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,19.7,0.280,-0.75,65.6,EDGE,0,Trending,London-NewYork,12
2025.10.24 17:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,19.7,0.280,-0.75,56.3,EDGE,0,Trending,New York,10
2025.10.24 18:00,SELL,Yellow,Green,Yellow,Yellow,Green,OK,FL,19.7,0.280,-0.75,20.9,EDGE,0,Trending,New York,13
2025.10.24 19:00,SELL,Red,Green,Yellow,Yellow,Green,OK,FL,21.1,0.134,-0.75,30.8,EDGE,0,Trending,New York,14
2025.10.24 20:00,SELL,Yellow,Green,Yellow,Red,Green,OK,FL,21.1,0.134,-5.25,24.0,EDGE,0,Trending,New York,14
2025.10.24 21:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,21.1,0.134,-5.25,18.4,EDGE,0,Trending,New York,18
2025.10.24 22:00,SELL,Red,Green,Yellow,Red,Yellow,OK,FL,21.1,0.134,-5.25,17.6,EDGE,0,Trending,Off-Hours,14
2025.10.24 23:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,19.8,0.104,+2.25,18.3,EDGE,0,Trending,Off-Hours,66
2025.10.27 00:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,19.8,0.104,+2.25,90.0,EDGE,0,Trending,Tokyo,203
2025.10.27 01:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,19.8,0.104,+2.25,84.2,EDGE,0,Trending,Tokyo,105
2025.10.27 02:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,19.8,0.104,+2.25,56.5,EDGE,0,Trending,Tokyo,16
2025.10.27 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.5,0.361,-4.25,56.0,EDGE,0,Trending,Tokyo,18
2025.10.27 04:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.5,0.361,-5.00,37.8,EDGE,0,Trending,Tokyo,17
2025.10.27 05:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.5,0.361,-5.00,43.7,EDGE,0,Trending,Tokyo,14
2025.10.27 06:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,22.5,0.361,-5.00,49.0,EDGE,0,Trending,Tokyo,18
2025.10.27 07:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,23.7,0.414,-5.00,39.2,EDGE,0,Trending,Tokyo,14
2025.10.27 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,23.7,0.414,-5.00,41.5,EDGE,0,Trending,Tokyo-London,14
2025.10.27 09:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,23.7,0.414,-5.00,48.0,EDGE,0,Trending,London,17
2025.10.27 10:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,23.7,0.414,-5.00,46.4,EDGE,0,Trending,London,14
2025.10.27 11:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,26.8,0.469,-3.00,29.5,BREAK,0,Trending,London,14
2025.10.27 12:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,26.8,0.469,+0.00,67.2,BREAK,0,Trending,London,14
2025.10.27 13:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,26.8,0.469,+0.00,67.7,BREAK,0,Trending,London-NewYork,18
2025.10.27 14:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,26.8,0.469,+0.00,64.7,BREAK,0,Trending,London-NewYork,14
2025.10.27 15:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,30.6,0.525,-2.00,64.7,BREAK,0,Trending,London-NewYork,13
2025.10.27 16:00,SELL,Yellow,Yellow,Red,Red,Yellow,OK,FL,30.6,0.525,-7.00,62.1,BREAK,0,Trending,London-NewYork,13
2025.10.27 17:00,SELL,Yellow,Yellow,Red,Red,Yellow,OK,FL,30.6,0.525,-7.00,59.8,BREAK,0,Trending,New York,14
2025.10.27 18:00,SELL,Yellow,Yellow,Red,Red,Yellow,OK,FL,30.6,0.525,-7.00,61.9,BREAK,0,Trending,New York,15
2025.10.27 19:00,SELL,Yellow,Red,Red,Red,Red,OK,FL,35.1,0.461,-7.00,61.5,BREAK,0,Trending,New York,16
2025.10.27 20:00,SELL,Yellow,Red,Red,Red,Red,OK,FL,35.1,0.461,-7.00,64.4,BREAK,0,Trending,New York,15
2025.10.27 21:00,SELL,Yellow,Red,Red,Red,Red,OK,FL,35.1,0.461,-7.00,61.6,BREAK,0,Trending,New York,17
2025.10.27 22:00,SELL,Yellow,Red,Red,Red,Red,OK,FL,35.1,0.461,-7.00,56.6,BREAK,0,Trending,Off-Hours,18
2025.10.27 23:00,SELL,Yellow,Red,Yellow,Red,Yellow,OK,FL,39.2,0.461,-9.25,53.0,EDGE,0,Trending,Off-Hours,16
2025.10.28 00:00,SELL,Yellow,Red,Yellow,Red,Yellow,OK,FL,39.2,0.461,-9.25,46.7,EDGE,0,Trending,Tokyo,52
2025.10.28 01:00,SELL,Yellow,Red,Yellow,Red,Yellow,OK,FL,39.2,0.461,-9.25,44.7,EDGE,0,Trending,Tokyo,73
2025.10.28 02:00,SELL,Yellow,Red,Yellow,Red,Yellow,OK,FL,39.2,0.461,-9.25,48.4,EDGE,0,Trending,Tokyo,18
2025.10.28 03:00,SELL,Yellow,Yellow,Yellow,Red,Yellow,OK,FL,38.8,0.416,-9.25,51.4,EDGE,0,Trending,Tokyo,18
2025.10.28 04:00,SELL,Yellow,Yellow,Yellow,Yellow,Yellow,OK,FL,38.8,0.416,-5.00,42.9,EDGE,0,Trending,Tokyo,17
2025.10.28 05:00,SELL,Yellow,Yellow,Yellow,Yellow,Yellow,OK,FL,38.8,0.416,-5.00,43.7,EDGE,0,Trending,Tokyo,17
2025.10.28 06:00,SELL,Yellow,Yellow,Yellow,Yellow,Yellow,OK,FL,38.8,0.416,-5.00,42.9,EDGE,0,Trending,Tokyo,17
2025.10.28 07:00,SELL,Yellow,Yellow,Yellow,Yellow,Yellow,OK,FL,39.1,0.517,-5.00,44.1,EDGE,0,Trending,Tokyo,17
2025.10.28 08:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,39.1,0.517,+1.25,46.7,EDGE,0,Trending,Tokyo-London,16
2025.10.28 09:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,39.1,0.517,+1.25,39.4,EDGE,0,Trending,London,15
2025.10.28 10:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,39.1,0.517,+1.25,34.4,EDGE,0,Trending,London,15
2025.10.28 11:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,37.3,0.393,+1.25,35.3,EDGE,0,Trending,London,18
2025.10.28 12:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,37.3,0.393,+3.25,30.9,EDGE,0,Trending,London,15
2025.10.28 13:00,SELL,Yellow,Yellow,Red,Green,Green,OK,FL,37.3,0.393,+3.25,44.2,BREAK,0,Trending,London-NewYork,15
2025.10.28 14:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,37.3,0.393,+3.25,46.0,EDGE,0,Trending,London-NewYork,17
2025.10.28 15:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,36.3,0.444,+3.25,38.4,EDGE,0,Trending,London-NewYork,16
2025.10.28 16:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,36.3,0.444,+3.25,38.3,EDGE,0,Trending,London-NewYork,14
2025.10.28 17:00,SELL,Yellow,Yellow,Red,Green,Green,OK,FL,36.3,0.444,+3.25,36.1,BREAK,0,Trending,New York,15
2025.10.28 18:00,SELL,Yellow,Yellow,Yellow,Green,Green,OK,FL,36.3,0.444,+3.25,42.8,EDGE,0,Trending,New York,15
2025.10.28 19:00,SELL,Yellow,Yellow,Red,Red,Yellow,OK,FL,36.6,0.501,-5.25,36.3,BREAK,0,Trending,New York,14
2025.10.28 20:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,36.6,0.501,-3.00,48.1,BREAK,0,Trending,New York,14
2025.10.28 21:00,SELL,Yellow,Yellow,Red,Yellow,Green,OK,FL,36.6,0.501,-3.00,48.0,BREAK,0,Trending,New York,14
2025.10.28 22:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,36.6,0.501,-3.00,45.7,EDGE,0,Trending,Off-Hours,16
2025.10.28 23:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,37.5,0.337,-3.00,32.4,EDGE,0,Trending,Off-Hours,14
2025.10.29 00:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,37.5,0.337,+0.00,37.3,EDGE,0,Trending,Tokyo,54
2025.10.29 01:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,37.5,0.337,+0.00,31.5,EDGE,0,Trending,Tokyo,86
2025.10.29 02:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,37.5,0.337,+0.00,34.2,EDGE,0,Trending,Tokyo,16
2025.10.29 03:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,39.8,0.627,+0.00,32.0,BREAK,0,Trending,Tokyo,18
2025.10.29 04:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,39.8,0.627,+0.00,55.8,BREAK,0,Trending,Tokyo,10
2025.10.29 05:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,39.8,0.627,+0.00,45.1,BREAK,0,Trending,Tokyo,14
2025.10.29 06:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,39.8,0.627,+0.00,50.3,BREAK,0,Trending,Tokyo,15
2025.10.29 07:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,41.7,0.672,+0.00,54.1,BREAK,0,Trending,Tokyo,14
2025.10.29 08:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,41.7,0.672,+0.00,47.5,BREAK,1,Trending,Tokyo-London,17
2025.10.29 09:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,41.7,0.672,+0.00,53.8,BREAK,1,Trending,London,17
2025.10.29 10:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,41.7,0.672,+0.00,59.8,BREAK,1,Trending,London,13
2025.10.29 11:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,45.3,0.615,+0.00,58.1,BREAK,0,Trending,London,13
2025.10.29 12:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,45.3,0.615,+0.00,38.4,BREAK,1,Trending,London,16
2025.10.29 13:00,SELL,Yellow,Red,Red,Yellow,Yellow,OK,FL,45.3,0.615,+0.00,44.6,BREAK,0,Trending,London-NewYork,14
2025.10.29 14:00,SELL,Red,Red,Red,Yellow,Yellow,OK,FL,45.3,0.615,+0.00,41.0,BREAK,0,Trending,London-NewYork,12
2025.10.29 15:00,SELL,Red,Yellow,Red,Yellow,Yellow,OK,FL,43.6,0.497,+0.00,34.1,BREAK,0,Trending,London-NewYork,11
2025.10.29 16:00,SELL,Red,Yellow,Red,Yellow,Yellow,OK,FL,43.6,0.497,+0.00,28.9,BREAK,0,Trending,London-NewYork,13
2025.10.29 17:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,43.6,0.497,+0.00,30.3,EDGE,0,Trending,New York,14
2025.10.29 18:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,43.6,0.497,+0.00,20.3,EDGE,0,Trending,New York,14
2025.10.29 19:00,SELL,Red,Yellow,Red,Yellow,Yellow,OK,FL,40.6,0.351,+0.00,24.9,BREAK,0,Trending,New York,17
2025.10.29 20:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,40.6,0.351,+0.00,28.9,EDGE,0,Trending,New York,17
2025.10.29 21:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,40.6,0.351,+0.00,25.0,EDGE,0,Trending,New York,97
2025.10.29 22:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,40.6,0.351,+0.00,-2.6,EDGE,0,Trending,Off-Hours,12
2025.10.29 23:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,35.8,0.021,+0.00,5.8,EDGE,0,Trending,Off-Hours,13
2025.10.30 00:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,35.8,0.021,-0.25,0.9,EDGE,0,Trending,Tokyo,55
2025.10.30 01:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,35.8,0.021,-0.25,-0.5,EDGE,0,Trending,Tokyo,76
2025.10.30 02:00,SELL,Red,Yellow,Yellow,Yellow,Green,OK,FL,35.8,0.021,-0.25,-1.1,EDGE,0,Trending,Tokyo,18
2025.10.30 03:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,32.0,0.017,-0.25,13.9,EDGE,0,Trending,Tokyo,15
2025.10.30 04:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,32.0,0.017,+2.00,27.4,EDGE,0,Trending,Tokyo,18
2025.10.30 05:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,32.0,0.017,+2.00,25.2,EDGE,0,Trending,Tokyo,18
2025.10.30 06:00,SELL,Yellow,Yellow,Yellow,Yellow,Green,OK,FL,32.0,0.017,+2.00,34.1,EDGE,0,Trending,Tokyo,16
